time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
1.9200000000000013,0.38625985756783227,0.606622601478337,14.384757706725518,0.15470891318272884,6.190039368380003,0.0,0.7393450000028347,1.2444651867712577,4.234041304983822,0.12605870347566853,-0.08001592571662047,0.0,463.1999194527079,463.69751477300207,462.7007108269527,461.9588262071957
1.9800000000000013,0.43245936903713844,0.6843159538587408,14.64045516248328,0.16224324897719633,6.185515520986341,0.0,0.8010527391570911,1.3459629645461348,4.288741843365524,0.12458222686110496,-0.06747584082480534,0.0,443.2859103152449,444.31075120549417,445.22123951664815,445.11472865224096
2.0400000000000014,0.4821985900832969,0.7678314747449289,14.896929005648444,0.1693384598036518,6.1815715866629795,0.0,0.857251873129498,1.4384751693759494,4.260260209490127,0.10096162655229789,-0.0624566353563458,0.0,417.6676907252876,418.10175722712006,419.2070490434203,417.1624569518869
2.1000000000000014,0.5361434879294873,0.8582810370617174,15.159061960912554,0.17588784808691305,6.17722497070047,0.0,0.9412578290459582,1.5770674837143137,4.476347056873429,0.12188567516307773,-0.11970696015138924,0.0,496.4927421452602,492.26921471731623,494.3755609143044,495.9239808604307
2.1600000000000015,0.5948311498604134,0.9565159941117961,15.43028501414801,0.18288538283103506,6.170402839826654,0.0,1.015646716053978,1.6980239093378657,4.563712965977817,0.1032107721708291,-0.10380871308132834,0.0,457.8669612635952,459.1189574424787,459.42983255211766,457.95813696924193
2.2200000000000015,0.6579073323986572,1.061801263208606,15.704898078082373,0.18907521697404306,6.164256345447098,0.0,1.087428091907698,1.8119614707102767,4.589629725135137,0.1030700755761377,-0.09984067655511032,0.0,439.5699045354634,439.8894182384156,441.26422076375775,441.2619405345274
2.2800000000000016,0.7254544442184491,1.1741106068902767,15.981449026302796,0.19635298317803862,6.158469132890183,0.0,1.1646492584692918,1.9322156778115391,4.628217647057891,0.14385836604908844,-0.09042317976478548,0.0,444.41985757767014,445.18321848579313,444.6265688616497,447.96842560925194
2.3400000000000016,0.7977765982662256,1.2938244498255538,16.26054287024708,0.20492999612571516,6.1531119363541436,0.0,1.2465451926937845,2.058933875272937,4.674297094084306,0.14107138230594082,-0.08710667993413947,0.0,449.5953368493629,449.8574505759396,448.6586955215895,448.4511792467154
2.4000000000000017,0.8753693160671296,1.4216947528781274,16.544257791024915,0.21417589284401028,6.148290901612533,0.0,1.3402993015729463,2.2041383318144185,4.781916190668794,0.1721019803808728,-0.06944516840946084,0.0,469.3208478462144,470.68489427080715,468.3645648060491,470.7923517222844
2.4600000000000017,0.9578180312604664,1.557107502505321,16.82818081133591,0.22419028283438003,6.144367313694115,0.0,1.4083074903066803,2.3103668654246223,4.682216685104361,0.15371538576558433,-0.058323516470149786,0.0,402.0424492369129,403.0453557305825,404.6286417639462,402.9991066802767
2.520000000000002,1.0445573572718043,1.6992776195460795,17.107167081131628,0.23310274575672718,6.140692399505813,0.0,1.4832792042987115,2.4293059497315146,4.617191348495028,0.13541712609880782,-0.06785242719910346,0.0,415.4348561738894,414.59532563881226,416.5695461080566,414.98823925760325
2.580000000000002,1.1370198670936458,1.8505921528510811,17.390087797831402,0.24145538898596985,6.136660044785486,0.0,1.5990963497370718,2.6151257068508014,4.8120516959336115,0.14587805193223885,-0.06594387046355586,0.0,498.3640357337261,498.5006921062985,498.15364405174404,498.93369211905525
2.640000000000002,1.2357824634841268,2.012037268762197,17.679784089641707,0.25020321528166,6.132705312588374,0.0,1.6932766619481616,2.7670077188151496,4.843810732748736,0.14563491404126838,-0.06584897536036258,0.0,452.39856392458427,452.40307079944046,450.3678177101726,450.36773144119917
2.700000000000002,1.3401319787339219,2.18252314208068,17.970475303964673,0.2592743667835169,6.128478978593655,0.0,1.7853348959605466,2.9164816569333585,4.845337396597641,0.16044707036494438,-0.08170926997194893,0.0,443.36463955738157,442.0554741733527,442.6687910764429,443.9075971382333
2.760000000000002,1.450528072095518,2.362861464084607,18.26396069917279,0.26897204169278943,6.123544525764856,0.0,1.8948938991216993,3.095472331205011,4.9363860409835265,0.16388786397618624,-0.08332517659166949,0.0,472.4124433177444,472.2827545527785,473.4984113197683,473.7861573266385
2.820000000000002,1.5678606164751405,2.554555341588043,18.564407566475193,0.2789554174476576,6.11851888015023,0.0,2.0165409053780015,3.2949951255098378,5.077032738315433,0.17096871380979134,-0.08464589448834813,0.0,489.4607683846058,489.3574273143637,491.3794646788366,491.927673060635
2.880000000000002,1.6922029649146404,2.7577610824890133,18.870925910274387,0.28887868823779694,6.113376462712203,0.0,2.128558117911357,3.4791920443303566,5.139146053302274,0.15088219103636155,-0.08791678442636766,0.0,469.42310794874254,469.1635472086622,470.282702665955,468.7482044415487
2.940000000000002,1.823445866006181,2.9723220148508855,19.181548495863744,0.29855663033728064,6.108497587475499,0.0,2.2465383588480106,3.6733995744390984,5.2137392070178485,0.17659881173193803,-0.07061275546506399,0.0,474.6425501720948,475.9639569539487,474.9846255517087,476.9754479080296
3.000000000000002,1.961740283195129,3.1985139579855413,19.495936531811644,0.3094575671309894,6.104606939740783,0.0,2.3634961402338424,3.867004507397624,5.264717314028999,0.19027639779151523,-0.05527280172847319,0.0,469.97369744571137,471.15849452573696,470.4746460909544,471.56236084278527
3.0600000000000023,2.1060815620223168,3.4347557536657543,19.80785190054355,0.32093671671136015,6.101370354302716,0.0,2.4481146974428016,4.0084671273541055,5.13241807735183,0.19332399751836116,-0.05140908171520459,0.0,410.8525113863612,411.19283548354775,410.97083544223113,411.27982299333496
3.1200000000000023,2.2561342701034626,3.6806487499011755,20.114842996510067,0.3321072241615788,6.097991160268304,0.0,2.5538043657995453,4.18866956525754,5.09990630809017,0.16541542509429324,-0.06859930774275462,0.0,446.29220027798016,444.8843131033435,448.1253161093037,445.88314596019336
3.1800000000000024,2.412834511646341,3.937949457954684,20.42108307552937,0.341607786060373,6.0938179442038685,0.0,2.669755449819383,4.388526040602733,5.107135547389469,0.1379219135553889,-0.07153287836400456,0.0,461.66689776704834,461.4318384336239,461.7700727487072,459.61789838928985
3.2400000000000024,2.5760069981019695,4.206405368479819,20.724975132293427,0.34949801761158117,6.089557490334091,0.0,2.769598612437379,4.560417672356168,5.022259937782884,0.11386009989467843,-0.06997765391848952,0.0,432.0274251324378,432.1545479295276,432.70664916504563,430.6918281216973
3.3000000000000025,2.745512004140274,4.485752092772596,21.025083561291275,0.3562610195428242,6.085674729672945,0.0,2.8807880796128567,4.751380943286136,4.980774336647262,0.11032808180051654,-0.055850462829734264,0.0,447.6082665610221,448.7536499034745,447.3219864302174,447.0453980362485
3.3600000000000025,2.9218572234748703,4.776831936755501,21.323199035857453,0.36298702096535074,6.083230861157389,0.0,2.997473969899588,4.951478049893148,4.955734088857281,0.11542439989309379,-0.020760408091493654,0.0,453.36523035585157,456.17546336295726,454.12308231163877,454.54262461641537
3.4200000000000026,3.1054667308200252,5.0804130071809785,21.620867106128483,0.37029089770296153,6.0817254284426205,0.0,3.122749898827152,5.168072020803882,4.965623196246866,0.132034921721538,-0.035579586753516614,0.0,468.41520553680294,467.2609738316816,466.8372272016067,468.1442670667953
3.4800000000000026,3.2968328545267953,5.397480877943862,21.920095073874585,0.3783776319387284,6.079943477200896,0.0,3.2560348601008573,5.401037962225156,5.007417876791564,0.13976344392170673,-0.019970530267437288,0.0,478.74190641681406,479.92814864881444,480.58418753158776,481.1849704698943
3.5400000000000027,3.495519401449802,5.727392535617567,22.218647348420834,0.38651398856616037,6.078729083905271,0.0,3.366800983565043,5.59633326466042,4.9437841589107725,0.12563886362970908,-0.020784073162993775,0.0,447.56867121298325,447.50246352017496,448.4167689238243,447.28429229182535
3.6000000000000028,3.700721417229784,6.068859760600864,22.512736945664056,0.39387969799083056,6.077500991753441,0.0,3.4732396727165997,5.786165892946975,4.858825700221669,0.11628482386201403,-0.019843883186945594,0.0,441.7458681716782,441.82343062347485,441.53603187862484,440.77714891282284
3.660000000000003,3.911929195681454,6.421074307197881,22.79999900424376,0.4005777004676929,6.076128901652796,0.0,3.5670610956731346,5.954604011693416,4.7166035100295245,0.1001782812841855,-0.029730525271046256,0.0,421.84694269316606,420.99200450783474,422.64116875355916,421.2618930676121
3.720000000000003,4.129523751361523,6.784833117489381,23.08199847697483,0.4067803339467746,6.074123384610473,0.0,3.6860476485223455,6.170699584591841,4.6826731024714086,0.1091060087146838,-0.042085063040397226,0.0,459.07191171979605,458.08983891164434,461.03311634338127,461.74697927046753
3.780000000000003,4.354078863633205,7.161236574328038,23.361066533291794,0.4129253114367524,6.07200933349041,0.0,3.7991389452164994,6.376138225682157,4.619044706023465,0.08365068693411579,-0.024200590378504274,0.0,449.87697543623165,451.32259722850586,453.3143915134767,451.27228096759154
3.840000000000003,4.585922783966796,7.5509177970677035,23.638374951886146,0.41788201819553095,6.070902289956896,0.0,3.9288240255065325,6.613022998740993,4.623641054727916,0.08044995215068061,-0.0089020907644985,0.0,475.03047513953436,476.20253855463085,475.92173479302005,475.681673405412
3.900000000000003,4.825085043436099,7.9539703873634915,23.91398455481848,0.42251535349141633,6.070239411918493,0.0,4.043105512156184,6.8219588212484386,4.562892596617342,0.06983142561236029,-0.015727977146410596,0.0,455.75960819389354,455.21368108363697,456.21230187836807,455.367944217186
3.960000000000003,5.071167245942473,8.369704387127376,24.186239092444243,0.4271765587412881,6.06918489437405,0.0,4.159504485889888,7.035664980728092,4.511733285925917,0.0899998293185953,-0.02155238488861814,0.0,460.01138227457204,459.54987802130074,459.36136767416696,460.9628338624753
4.020000000000002,5.324483656974282,8.798756734219243,24.456465062484924,0.433119855002035,6.0683624757276675,0.0,4.284182415474294,7.265899859980017,4.494929253190353,0.11281546561391964,-0.0014006980487119413,0.0,473.11289590423144,474.66245663958983,471.08222145971604,472.85125479784904
4.080000000000001,5.585179568182802,9.241491559217039,24.725283198900662,0.439600568510329,6.067743846575054,0.0,4.405416317221075,7.491837475306534,4.464843513704408,0.09608048896511291,-0.04158696572652874,0.0,472.3638212699341,469.2536398763076,470.7463713876495,469.45866342703283
4.14,5.852775676276574,9.697099444802648,24.99073872833891,0.44535478490937574,6.065308445199728,0.0,4.514461557973378,7.694991853255839,4.383191198288428,0.09554774672942663,-0.03866767431313996,0.0,454.10391248429636,454.33728779637283,455.0087431092752,454.9736785170642
4.199999999999998,6.1265156860285375,10.16410016686644,25.249576511592437,0.4520705658411437,6.063238556392516,0.0,4.610255289560713,7.871763191747747,4.2446410201502305,0.13298946952847548,-0.027247572602839623,0.0,434.11862790842616,435.0756139386385,434.45114660450713,437.59089165480833
4.259999999999997,6.406587665728901,10.642863078864885,25.502398745039702,0.4607248736688119,6.061507590716669,0.0,4.725353499888241,8.08700922019108,4.181949415334661,0.16043697417464778,-0.0322621506403247,0.0,462.68503175546726,462.28973707517423,462.10652095833177,464.28373856047494
4.319999999999996,6.693011622871521,11.133501944642655,25.74918656656796,0.4705264624585581,6.059210669680855,0.0,4.822112253282974,8.267850571280078,4.043953257837394,0.1686376200955639,-0.0544030796507736,0.0,438.370275835799,436.5250512768644,438.0671322542186,438.77451017676896
4.379999999999995,6.985368210223079,11.635277202615903,25.988086400700627,0.4801498057592273,6.056124482028357,0.0,4.923161710002729,8.458156834024605,3.918828719991697,0.13382006594452095,-0.046082228332640036,0.0,443.0943076508098,443.77635809827626,445.3165232559165,442.4818314377703
4.439999999999993,7.284197146905836,12.149293986925572,26.220912203519124,0.48815678783530103,6.053101352362816,0.0,5.037768737242458,8.675617141191657,3.841225648478759,0.1326993220357063,-0.06079155237626361,0.0,462.2982515571428,461.13581456197255,462.2177919258535,462.1450764514762
4.499999999999992,7.588820440247677,12.674169388529352,26.444860385572447,0.49649662721404386,6.049524456425118,0.0,5.116546307126669,8.820461089344485,3.623980816375923,0.14928758831757,-0.05736078895502862,0.0,410.60269133915233,410.9042435926674,411.5090093791249,412.9947200102774
4.559999999999991,7.899126634086058,13.209619487597912,26.659195837392677,0.5058761325308696,6.045914327616128,0.0,5.227016148094205,9.027826530295325,3.5197835351203217,0.16759218289027947,-0.06647430317532875,0.0,453.71603845000595,452.9809941862793,454.0534989753336,455.5423641857892
4.6199999999999894,8.21601316681607,13.757395260878878,26.866924955074523,0.5163779002897471,6.041977495650482,0.0,5.335918795866017,9.231371361642124,3.4037306938906142,0.18680821220131383,-0.06394704372322085,0.0,451.92641480388585,452.1270445104925,450.58400421149435,452.1639721721554
4.679999999999988,8.539541531978616,14.31758777960646,27.067876542087905,0.5274941435508902,6.038137701498616,0.0,5.448366394864884,9.441711897749665,3.2937099687731424,0.18200876502560429,-0.06409575756654216,0.0,455.9198022732777,455.90504012270185,456.2147507413384,455.8635599443897
4.739999999999987,8.869754902442631,14.890270401013366,27.26182174208982,0.5382195075643139,6.03403826063712,0.0,5.558766981517867,9.647672809745595,3.1702810158725327,0.17130694129407423,-0.07850599624370033,0.0,453.7409626259725,452.57867317399257,453.90698706403845,453.07707920795457
4.799999999999986,9.205964784351208,15.474015253918257,27.446053714001824,0.5483832325042437,6.0291897746465075,0.0,5.648416994113766,9.81059536505137,2.970590715570907,0.16527485393870908,-0.08585987571455848,0.0,425.4853211937837,424.8493891937807,427.1108130162379,426.62460163856815
4.859999999999984,9.547280982350276,16.066928383032877,27.61724666121611,0.5584616349385731,6.024992687629766,0.0,5.729007439320992,9.953357074947853,2.7359553769298524,0.1728811417924341,-0.049291911977207156,0.0,411.1227925549917,414.3467843096764,411.44766386593386,412.1501850026626
4.919999999999983,9.893502428571919,16.668517480590765,27.77449913775254,0.5683595657713214,6.021752906570853,0.0,5.811812703606765,10.099788598539638,2.505883130233111,0.14033845273546589,-0.06562358135965259,0.0,414.77779146266175,413.33812691802115,415.04100038506414,412.2010106178037
4.979999999999982,10.244876733958117,17.27923602716027,27.918468286697973,0.5768624826087567,6.017556505499472,0.0,5.90080850858626,10.257477277930294,2.293111992779908,0.14433285113810007,-0.08038290044965614,0.0,420.94844650810677,419.66462541881845,420.8480412357442,421.2136816951789
5.0399999999999805,10.60188803431179,17.89994234457296,28.050487295582503,0.5858267766076617,6.013707423795786,0.0,5.999660571257866,10.432593188921578,2.1072590481081,0.1579846463706535,-0.0432138560973549,0.0,429.9521222503788,433.0872906872697,431.34714361871573,432.5204569124478
